ID,Date,Time,Category,Details,Image Path
1,"March 04, 2025",02:54 PM,cheating,cheating detected with 0.55 confidence,cheating_frames/cheating_2025-03-04_14-54-17.jpg
2,"March 04, 2025",02:54 PM,cheating,cheating detected with 0.84 confidence,cheating_frames/cheating_2025-03-04_14-54-22.jpg
3,"March 04, 2025",02:54 PM,cheating,cheating detected with 0.74 confidence,cheating_frames/cheating_2025-03-04_14-54-27.jpg
4,"March 04, 2025",02:54 PM,cheating,cheating detected with 0.45 confidence,cheating_frames/cheating_2025-03-04_14-54-34.jpg
5,"March 04, 2025",02:54 PM,cheating,cheating detected with 0.64 confidence,cheating_frames/cheating_2025-03-04_14-54-39.jpg
6,"March 04, 2025",02:54 PM,cheating,cheating detected with 0.71 confidence,cheating_frames/cheating_2025-03-04_14-54-44.jpg
7,"March 04, 2025",02:54 PM,cheating,cheating detected with 0.81 confidence,cheating_frames/cheating_2025-03-04_14-54-52.jpg
